BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
188	2.03761351507948E-06	1.0E+10	22727272.7272727	1E-30	1.00719322112091E-10	1.0E+10	1E-30	1.0E+10	2.99421627406446E-03	8.86054639106168E-04	1.0E+10	2.46962942990288	3.85075444271964E-04	1.0E+10	0.905654941221795	3.55301709814803E-04	1.0E+10	0.1044869831971	3.28944518000073E-04	1.0E+10	1.28831034809928E-02	5.52951173521378E-04	1.0E+10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	3.45113526797542E-06	1.0E+10	106380000	1E-30	1.03058067015654E-10	1.0E+10	1E-30	1.0E+10	4.14581939523043E-03	2.08441535118987E-04	1.0E+10	80.4849380199216	1.44457601816865E-04	1.0E+10	9.22483222371432	1.2103508949841E-04	1.0E+10	1.74496845877491	1.03846086515484E-04	1.0E+10	0.233511752014157	1.1594281413286E-04	1.0E+10	3.80587955208249E-02	6.28260276365589E-05	1.0E+10	1.11316431580004E-02	1E-30	2.7702886029606E-11	5.92554224092338E-02	1E-30	2.54127231553494E-10	2.69164983109045E-02	9.29730131223415E-06	6.10048886133937E-11	9.00968536018342E-03	5.51116310809075E-06	4.96026298686724E-11	8.6939106647342E-03	2.52440072599991E-11	2.83151515642818E-11	6.66147766622823	1.83855436856741E-12	1.21367532595783E-10	22.3564913468665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	3.45113526797542E-06	1.0E+10	106380000	1E-30	1.03058067015654E-10	1.0E+10	1E-30	1.0E+10	4.14581939523043E-03	2.08441535118987E-04	1.0E+10	80.4849380199216	1.44457601816865E-04	1.0E+10	9.22483222371432	1.2103508949841E-04	1.0E+10	1.74496845877491	1.03846086515484E-04	1.0E+10	0.233511752014157	1.1594281413286E-04	1.0E+10	3.80587955208249E-02	6.28260276365589E-05	1.0E+10	1.11316431580004E-02	1E-30	2.7702886029606E-11	5.92554224092338E-02	1E-30	2.54127231553494E-10	2.69164983109045E-02	9.29730131223415E-06	6.10048886133937E-11	9.00968536018342E-03	5.51116310809075E-06	4.96026298686724E-11	8.6939106647342E-03	2.52440072599991E-11	2.83151515642818E-11	6.66147766622823	1.83855436856741E-12	1.21367532595783E-10	22.3564913468665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	3.1038801422224E-06	1.0E+10	106380000	1E-30	9.2078370196068E-11	1.0E+10	1E-30	1.0E+10	4.2561918741415E-03	1.67001861173839E-04	1.0E+10	31.7670996744611	1.6188028865934E-04	1.0E+10	5.82780359178101	1.22378255376275E-04	1.0E+10	1.08891660213931	1.18034331532238E-04	1.0E+10	0.152296713697028	1.40770178570939E-04	1.0E+10	2.32374364675442E-02	7.84978628630708E-05	1.0E+10	8.58476427464755E-03	1E-30	2.89255974265732E-11	5.77411488582773E-02	1E-30	2.23431195150189E-10	2.60173875176632E-02	9.76360756409337E-06	5.40491303724555E-11	8.15041684372912E-03	4.75623109639526E-06	5.50403840503919E-11	9.29511319328486E-03	1.08257390035452E-11	7.8623031284197E-11	10.5010939365219	2.42742178878278E-12	1.2043827007958E-10	32.7827128823176	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	3.1038801422224E-06	1.0E+10	106380000	1E-30	9.2078370196068E-11	1.0E+10	1E-30	1.0E+10	4.2561918741415E-03	1.67001861173839E-04	1.0E+10	31.7670996744611	1.6188028865934E-04	1.0E+10	5.82780359178101	1.22378255376275E-04	1.0E+10	1.08891660213931	1.18034331532238E-04	1.0E+10	0.152296713697028	1.40770178570939E-04	1.0E+10	2.32374364675442E-02	7.84978628630708E-05	1.0E+10	8.58476427464755E-03	1E-30	2.89255974265732E-11	5.77411488582773E-02	1E-30	2.23431195150189E-10	2.60173875176632E-02	9.76360756409337E-06	5.40491303724555E-11	8.15041684372912E-03	4.75623109639526E-06	5.50403840503919E-11	9.29511319328486E-03	1.08257390035452E-11	7.8623031284197E-11	10.5010939365219	2.42742178878278E-12	1.2043827007958E-10	32.7827128823176	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	3.71917409440533E-06	1.0E+10	10638297.8723404	1E-30	1.28454448101253E-10	1.0E+10	1E-30	1.0E+10	3.66434949659883E-03	4.36087843376304E-04	1.0E+10	10.2088599555949	2.01982311275983E-04	1.0E+10	5.58715412135462	1.86576139135974E-04	1.0E+10	0.607044820722563	1.57902867260596E-04	1.0E+10	7.38908003440749E-02	1.02641890435484E-04	1.0E+10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	3.71917409440533E-06	1.0E+10	10638297.8723404	1E-30	1.28454448101253E-10	1.0E+10	1E-30	1.0E+10	3.66434949659883E-03	4.36087843376304E-04	1.0E+10	10.2088599555949	2.01982311275983E-04	1.0E+10	5.58715412135462	1.86576139135974E-04	1.0E+10	0.607044820722563	1.57902867260596E-04	1.0E+10	7.38908003440749E-02	1.02641890435484E-04	1.0E+10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	3.71917409440533E-06	1.0E+10	10638297.8723404	1E-30	1.28454448101253E-10	1.0E+10	1E-30	1.0E+10	3.66434949659883E-03	4.36087843376304E-04	1.0E+10	10.2088599555949	2.01982311275983E-04	1.0E+10	5.58715412135462	1.86576139135974E-04	1.0E+10	0.607044820722563	1.57902867260596E-04	1.0E+10	7.38908003440749E-02	1.02641890435484E-04	1.0E+10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	3.71917409440533E-06	1.0E+10	10638297.8723404	1E-30	1.28454448101253E-10	1.0E+10	1E-30	1.0E+10	3.66434949659883E-03	4.36087843376304E-04	1.0E+10	10.2088599555949	2.01982311275983E-04	1.0E+10	5.58715412135462	1.86576139135974E-04	1.0E+10	0.607044820722563	1.57902867260596E-04	1.0E+10	7.38908003440749E-02	1.02641890435484E-04	1.0E+10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	7.31285796317036E-06	1.0E+10	5000000	1E-30	1.41023007173774E-10	1.0E+10	1E-30	1.0E+10	3.27430106775812E-03	2.56928472022752E-04	1.0E+10	41.1989969675495	2.95158244162489E-04	1.0E+10	5.30449395436604	2.47576958222353E-04	1.0E+10	0.872948562421593	2.35765423192508E-04	1.0E+10	0.112776539446445	2.4037304109249E-04	1.0E+10	1.52690887332698E-02	2.08525510077963E-04	1.0E+10	3.61779832790431E-03	1E-30	1.73521661472698E-11	0.124342820054077	1E-30	2.7794320875396E-11	2.94616584257984E-02	1E-30	3.03413835510881E-10	2.06366571277161E-02	1.87774831805336E-05	7.6353887413661E-11	5.29955492640927E-03	1.32316440565977E-05	5.44010380830716E-11	5.3080354797378E-03	1.77769331279929E-11	3.47197086751607E-11	5.96859394309802	4.93420197622382E-12	7.13002157430989E-11	11.5198063188628	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	7.31285796317036E-06	1.0E+10	5000000	1E-30	1.41023007173774E-10	1.0E+10	1E-30	1.0E+10	3.27430106775812E-03	2.56928472022752E-04	1.0E+10	41.1989969675495	2.95158244162489E-04	1.0E+10	5.30449395436604	2.47576958222353E-04	1.0E+10	0.872948562421593	2.35765423192508E-04	1.0E+10	0.112776539446445	2.4037304109249E-04	1.0E+10	1.52690887332698E-02	2.08525510077963E-04	1.0E+10	3.61779832790431E-03	1E-30	1.73521661472698E-11	0.124342820054077	1E-30	2.7794320875396E-11	2.94616584257984E-02	1E-30	3.03413835510881E-10	2.06366571277161E-02	1.87774831805336E-05	7.6353887413661E-11	5.29955492640927E-03	1.32316440565977E-05	5.44010380830716E-11	5.3080354797378E-03	1.77769331279929E-11	3.47197086751607E-11	5.96859394309802	4.93420197622382E-12	7.13002157430989E-11	11.5198063188628	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	6.47912307256373E-06	1.0E+10	5000000	1E-30	1.65730131511595E-10	1.0E+10	1E-30	1.0E+10	3.29904521541261E-03	2.02059419800289E-04	1.0E+10	21.4184288595535	3.08815722285391E-04	1.0E+10	1.83000380881851	3.01483078986639E-04	1.0E+10	0.375763044175464	3.36337485993149E-04	1.0E+10	7.72426094365229E-02	2.37271606706626E-04	1.0E+10	2.78428040508611E-02	1.49591691658757E-04	1.0E+10	7.28174849727293E-03	1E-30	1.36244550830244E-11	7.73317249516881E-02	1E-30	3.78818771785309E-11	2.73295192935377E-02	1E-30	2.96829428571167E-10	1.78576795214278E-02	2.20243048672613E-05	5.09243285309359E-11	4.22576960915513E-03	1.0954574390553E-05	5.16535827051E-11	4.53473911752977E-03	1.76050043436714E-11	4.45737127274365E-11	6.75089620182165	9.75189740011921E-12	3.59961397764756E-11	5.51508627932053	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	6.21973084509934E-06	1.0E+10	5000000	1E-30	1.86703418603026E-10	1.0E+10	1E-30	1.0E+10	3.44171314311057E-03	1.8524073758172E-04	1.0E+10	21.3073877986951	2.48246311896718E-04	1.0E+10	1.8544046650195	3.61043116528631E-04	1.0E+10	0.263131211841471	3.58868302841667E-04	1.0E+10	0.112979051303704	1.6114523531613E-04	1.0E+10	3.85395681179248E-02	1.51851937963807E-04	1.0E+10	5.75920662900477E-03	1E-30	1.40911950195725E-11	9.83509388629166E-02	1E-30	3.10500390229124E-11	2.56451082478063E-02	1E-30	2.43290171802412E-10	0.019146732199908	2.20036261986494E-05	5.14152404773686E-11	4.63285187394494E-03	6.61279141600322E-06	8.05465758468091E-11	6.33393995500174E-03	1.69764308834168E-11	5.30732676280529E-11	7.15048482413568	2.17808444845593E-11	1.7652501590482E-11	2.80832093395621	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	7.33933288544132E-06	1.0E+10	5000000	1E-30	7.35416375252462E-11	1.0E+10	1E-30	1.0E+10	2.91223809125845E-03	4.21561266644514E-04	1.0E+10	6.09585328749805	3.50575434166909E-04	1.0E+10	0.89848595756341	3.44250671929227E-04	1.0E+10	0.102710181923162	2.67990657669646E-04	1.0E+10	1.39990354792997E-02	3.59702285140352E-04	1.0E+10	0.001695120306484	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	7.33933288544132E-06	1.0E+10	5000000	1E-30	7.35416375252462E-11	1.0E+10	1E-30	1.0E+10	2.91223809125845E-03	4.21561266644514E-04	1.0E+10	6.09585328749805	3.50575434166909E-04	1.0E+10	0.89848595756341	3.44250671929227E-04	1.0E+10	0.102710181923162	2.67990657669646E-04	1.0E+10	1.39990354792997E-02	3.59702285140352E-04	1.0E+10	0.001695120306484	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	7.33933288544132E-06	1.0E+10	5000000	1E-30	7.35416375252462E-11	1.0E+10	1E-30	1.0E+10	2.91223809125845E-03	4.21561266644514E-04	1.0E+10	6.09585328749805	3.50575434166909E-04	1.0E+10	0.89848595756341	3.44250671929227E-04	1.0E+10	0.102710181923162	2.67990657669646E-04	1.0E+10	1.39990354792997E-02	3.59702285140352E-04	1.0E+10	0.001695120306484	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	7.33933288544132E-06	1.0E+10	5000000	1E-30	7.35416375252462E-11	1.0E+10	1E-30	1.0E+10	2.91223809125845E-03	4.21561266644514E-04	1.0E+10	6.09585328749805	3.50575434166909E-04	1.0E+10	0.89848595756341	3.44250671929227E-04	1.0E+10	0.102710181923162	2.67990657669646E-04	1.0E+10	1.39990354792997E-02	3.59702285140352E-04	1.0E+10	0.001695120306484	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
